date,GDP_EA19,GDP_JPN,GDP_OECD,GDP_POL,GDP_USA
2000-01-01,1.01107288,1.01876111,1.0094262,0.9940221,1.0036176
2000-04-01,1.00910772,1.00207739,1.01271264,1.01189863,1.01831165
2000-07-01,1.00527937,1.00079747,1.00486871,1.00422008,1.00133555
2000-10-01,1.00818129,1.00976146,1.00602497,1.03224561,1.0062289
2001-01-01,1.00823032,1.00520558,1.0020709,0.98376162,0.99714822
2001-04-01,1.0015845,0.99526452,1.00201093,0.99563529,1.00584556
2001-07-01,1.00071131,0.98983832,0.99932306,1.00816335,0.99584962
2001-10-01,1.00216999,0.99696314,1.001792,1.00377295,1.00272371
2002-01-01,1.00125967,1.00152512,1.00616363,1.00087223,1.00874514
2002-04-01,1.00496623,1.00753062,1.0074525,1.00950798,1.00605733
2002-07-01,1.00398091,1.00325211,1.0052689,1.01254079,1.00444571
2002-10-01,1.00158936,1.00261653,1.00298555,1.00120686,1.00154823
2003-01-01,0.99747453,1.00055935,1.00250098,1.00351451,1.00554767
2003-04-01,1.00053879,1.00644204,1.00495778,1.02119222,1.0086026
2003-07-01,1.00501465,1.00397157,1.01052902,1.01118378,1.01698209
2003-10-01,1.00767573,1.01103314,1.0105407,1.00278232,1.01148167
2004-01-01,1.00576712,1.00773673,1.00802178,1.03111957,1.00533747
2004-04-01,1.0053538,0.99939792,1.00659175,1.00809841,1.00762076
2004-07-01,1.00298567,1.00632079,1.00600766,0.99526983,1.00945328
2004-10-01,1.00378926,0.99792629,1.00634189,1.01081147,1.01001674
2005-01-01,1.00161581,1.00463057,1.00769904,1.01053982,1.01106964
2005-04-01,1.00694333,1.00684927,1.00679106,1.00176493,1.00461561
2005-07-01,1.00734428,1.00969227,1.00932817,1.01890781,1.00891334
2005-10-01,1.00603949,1.00175343,1.0078216,1.018639,1.00631463
2006-01-01,1.00897898,1.00160757,1.01044442,1.01526239,1.01330287
2006-04-01,1.01063179,1.00267087,1.00642986,1.02298667,1.002337
2006-07-01,1.00654783,0.99817905,1.0034637,1.01657376,1.00154633
