Time,EA19,JPN,POL,USA
1999-12,3.446,,19.5,6.05
2000-01,3.3431,,17.34,5.95
2000-02,3.5368,,18.59,6.01
2000-03,3.747,,18.3,6.14
2000-04,3.9253,,18.52,6.28
2000-05,4.362,,18.42,6.71
2000-06,4.5017,,18.6,6.73
2000-07,4.5829,,18.54,6.67
2000-08,4.7771,,19.63,6.61
2000-09,4.8528,,19.51,6.6
2000-10,5.0413,,19.82,6.67
2000-11,5.092,,19.78,6.65
2000-12,4.9392,,19.45,6.45
2001-01,4.7707,,18.86,5.62
2001-02,4.7558,,18.29,5.26
2001-03,4.7086,,17.37,4.89
2001-04,4.682,,17.15,4.53
2001-05,4.6367,,17.16,4.02
2001-06,4.4536,,16.09,3.74
2001-07,4.4671,,15.49,3.66
2001-08,4.3535,,15.42,3.48
2001-09,3.9829,,14.56,2.87
2001-10,3.5999,,13.84,2.31
2001-11,3.3857,,12.45,2.03
2001-12,3.3449,,11.91,1.83
2002-01,3.3388,,10.64,1.74
2002-02,3.3571,,10.22,1.82
2002-03,3.3908,,10.34,1.91
2002-04,3.4069,0.1,10.1,1.87
2002-05,3.4671,0.08,9.6,1.82
2002-06,3.464,0.09,8.97,1.81
2002-07,3.41,0.09,8.69,1.79
2002-08,3.3519,0.07,8.33,1.73
2002-09,3.3101,0.08,7.73,1.76
2002-10,3.2613,0.08,7.02,1.73
2002-11,3.1241,0.08,6.76,1.39
2002-12,2.941,0.1,6.87,1.34
2003-01,2.8318,0.1,6.47,1.29
2003-02,2.6875,0.09,6.27,1.27
2003-03,2.53,0.08,5.98,1.23
2003-04,2.5333,0.08,5.91,1.24
2003-05,2.4005,0.08,5.4,1.22
2003-06,2.1519,0.09,5.32,1.04
2003-07,2.13,0.09,5.24,1.05
2003-08,2.1404,0.09,5.14,1.08
2003-09,2.1473,0.09,5.24,1.08
2003-10,2.1436,0.09,5.86,1.1
2003-11,2.159,0.08,5.83,1.11
2003-12,2.1463,0.1,5.6,1.1
2004-01,2.0895,0.09,5.46,1.06
2004-02,2.0705,0.09,5.5,1.05
2004-03,2.0288,0.08,5.49,1.05
2004-04,2.0488,0.08,5.85,1.08
2004-05,2.0859,0.08,6,1.2
2004-06,2.1127,0.09,6.05,1.46
2004-07,2.116,0.09,6.41,1.57
2004-08,2.1143,0.09,7,1.68
2004-09,2.1186,0.09,6.91,1.86
2004-10,2.1473,0.09,6.84,2.04
2004-11,2.1703,0.09,6.77,2.26
2004-12,2.1732,0.1,6.64,2.45
2005-01,2.1454,0.1,6.61,2.61
2005-02,2.1383,0.1,6.31,2.77
2005-03,2.1372,0.08,5.91,2.97
2005-04,2.1372,0.08,5.59,3.09
2005-05,2.1256,0.08,5.44,3.22
2005-06,2.111,0.09,4.9,3.38
2005-07,2.1194,0.09,4.67,3.57
2005-08,2.1325,0.09,4.6,3.77
2005-09,2.1391,0.09,4.5,3.87
2005-10,2.1966,0.09,4.62,4.13
2005-11,2.3609,0.09,4.63,4.31
2005-12,2.4729,0.1,4.6,4.45
2006-01,2.5117,0.1036,4.4,4.56
2006-02,2.6004,0.11,4.16,4.72
2006-03,2.7226,0.1255,4.17,4.88
2006-04,2.7938,0.14,4.13,5.03
2006-05,2.889,0.27,4.15,5.15
